timestamp,container,cpu_percent,memory_percent,memory_mb,memory_limit_mb,network_rx_mb,network_tx_mb,block_read_mb,block_write_mb,block_read_kb_s,block_write_kb_s
2026-05-07T11:25:31.897662+00:00,jobbingtrack-metrics-aggregator,2.51,0.21,99.88,48046.08,54.264068603515625,0.6494522094726562,4.8065185546875,0.062465667724609375,0.0,0.9354142135243596
2026-05-07T11:25:31.897707+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.988,48046.08,0.293731689453125,0.30517578125,0.0,0.0,0.0,0.0
2026-05-07T11:25:31.897726+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.062,48046.08,0.34999847412109375,0.42819976806640625,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:25:31.897744+00:00,jobbingtrack-redis,0.66,0.06,29.54,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:25:31.897761+00:00,jobbingtrack-frontend,4.75,0.38,181.6,48046.08,0.30612945556640625,0.021266937255859375,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:25:48.915299+00:00,jobbingtrack-metrics-aggregator,0.01,0.21,98.91,48046.08,54.264068603515625,0.659942626953125,4.8065185546875,0.07028579711914062,0.0,0.47055043661641255
2026-05-07T11:25:48.915363+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.984,48046.08,0.3185272216796875,0.33092498779296875,0.0,0.0,0.0,0.0
2026-05-07T11:25:48.915394+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.066,48046.08,0.3509521484375,0.42819976806640625,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:25:48.915424+00:00,jobbingtrack-redis,0.4,0.06,29.04,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:25:48.915459+00:00,jobbingtrack-frontend,2.09,0.38,183.5,48046.08,0.30803680419921875,0.02307891845703125,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:26:05.934121+00:00,jobbingtrack-metrics-aggregator,0.02,0.3,142.7,48046.08,72.19314575195312,0.823974609375,4.8065185546875,0.07810592651367188,0.0,0.47055981846509354
2026-05-07T11:26:05.934175+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.984,48046.08,0.34236907958984375,0.35762786865234375,0.0,0.0,0.0,0.0
2026-05-07T11:26:05.934195+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.3509521484375,0.4291534423828125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:26:05.934213+00:00,jobbingtrack-redis,0.28,0.06,29.32,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:26:05.934230+00:00,jobbingtrack-frontend,1.24,0.38,181.8,48046.08,0.30994415283203125,0.024890899658203125,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:26:22.952340+00:00,jobbingtrack-metrics-aggregator,0.09,0.28,136.3,48046.08,72.19314575195312,0.835418701171875,4.8065185546875,0.08592605590820312,0.0,0.47052890668560926
2026-05-07T11:26:22.952384+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.984,48046.08,0.3662109375,0.38433074951171875,0.0,0.0,0.0,0.0
2026-05-07T11:26:22.952402+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.3509521484375,0.4291534423828125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:26:22.952419+00:00,jobbingtrack-redis,0.26,0.06,29.54,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:26:22.952442+00:00,jobbingtrack-frontend,2.24,0.38,183.0,48046.08,0.31185150146484375,0.026607513427734375,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:26:39.968677+00:00,jobbingtrack-metrics-aggregator,0.03,0.25,118.6,48046.08,72.28851318359375,0.8459091186523438,4.8065185546875,0.09374618530273438,0.0,0.47054388769954425
2026-05-07T11:26:39.968721+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.984,48046.08,0.3910064697265625,0.41103363037109375,0.0,0.0,0.0,0.0
2026-05-07T11:26:39.968740+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35190582275390625,0.43010711669921875,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:26:39.968757+00:00,jobbingtrack-redis,0.98,0.06,29.29,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:26:39.968775+00:00,jobbingtrack-frontend,1.25,0.38,181.9,48046.08,0.31280517578125,0.028514862060546875,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:26:56.987742+00:00,jobbingtrack-metrics-aggregator,0.02,0.25,118.6,48046.08,72.28851318359375,0.8573532104492188,4.8065185546875,0.1010894775390625,0.0,0.4418999074040183
2026-05-07T11:26:56.987803+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.984,48046.08,0.41484832763671875,0.43773651123046875,0.0,0.0,0.0,0.0
2026-05-07T11:26:56.987824+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35190582275390625,0.431060791015625,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:26:56.987842+00:00,jobbingtrack-redis,0.29,0.06,29.29,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:26:56.987866+00:00,jobbingtrack-frontend,1.27,0.38,182.4,48046.08,0.3147125244140625,0.030231475830078125,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:27:14.004389+00:00,jobbingtrack-metrics-aggregator,0.01,0.3,146.1,48046.08,90.12222290039062,1.0204315185546875,4.8065185546875,0.10967254638671875,0.0,0.5164238469239297
2026-05-07T11:27:14.004430+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.98,48046.08,0.438690185546875,0.4634857177734375,0.0,0.0,0.0,0.0
2026-05-07T11:27:14.004448+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.3528594970703125,0.431060791015625,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:27:14.004466+00:00,jobbingtrack-redis,0.56,0.06,29.29,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:27:14.004483+00:00,jobbingtrack-frontend,1.16,0.38,182.1,48046.08,0.316619873046875,0.03204345703125,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:27:31.038252+00:00,jobbingtrack-metrics-aggregator,10.09,0.25,119.7,48046.08,90.21759033203125,1.0395050048828125,4.8065185546875,0.12493133544921875,0.0,0.9182183550745094
2026-05-07T11:27:31.038298+00:00,jobbingtrack-monitoring-c,0.08,0.01,2.855,48046.08,0.48732757568359375,0.5168914794921875,0.0,0.0,0.0,0.0
2026-05-07T11:27:31.038317+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35381317138671875,0.43201446533203125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:27:31.038341+00:00,jobbingtrack-redis,0.62,0.06,29.04,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:27:31.038374+00:00,jobbingtrack-frontend,2.9,0.38,182.4,48046.08,0.3185272216796875,0.03452301025390625,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:27:48.055063+00:00,jobbingtrack-metrics-aggregator,0.01,0.25,120.3,48046.08,90.21759033203125,1.049041748046875,4.8065185546875,0.13256072998046875,0.0,0.45864602636960916
2026-05-07T11:27:48.055106+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.988,48046.08,0.51116943359375,0.5435943603515625,0.0,0.0,0.0,0.0
2026-05-07T11:27:48.055126+00:00,jobbingtrack-log-collector-c,2.17,0.01,5.504,48046.08,0.35381317138671875,0.4329681396484375,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:27:48.055150+00:00,jobbingtrack-redis,0.29,0.06,29.29,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:27:48.055169+00:00,jobbingtrack-frontend,1.29,0.4,194.4,48046.08,0.31948089599609375,0.0362396240234375,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:28:05.075459+00:00,jobbingtrack-metrics-aggregator,0.03,0.36,170.8,48046.08,107.76519775390625,1.220703125,4.8065185546875,0.14019012451171875,0.0,0.4591050555161481
2026-05-07T11:28:05.075500+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.988,48046.08,0.5350112915039062,0.5693435668945312,0.0,0.0,0.0,0.0
2026-05-07T11:28:05.075520+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35381317138671875,0.4329681396484375,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:28:05.075541+00:00,jobbingtrack-redis,3.01,0.06,30.11,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:28:05.075561+00:00,jobbingtrack-frontend,1.11,0.41,195.9,48046.08,0.32138824462890625,0.038051605224609375,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:28:22.109099+00:00,jobbingtrack-metrics-aggregator,0.02,0.22,106.9,48046.08,107.76519775390625,1.2302398681640625,4.8065185546875,0.148773193359375,0.0,0.5163836389312
2026-05-07T11:28:22.109147+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.992,48046.08,0.5598068237304688,0.5960464477539062,0.0,0.0,0.0,0.0
2026-05-07T11:28:22.109166+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.551,48046.08,0.354766845703125,0.43392181396484375,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:28:22.109184+00:00,jobbingtrack-redis,0.4,0.06,29.54,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:28:22.109201+00:00,jobbingtrack-frontend,1.72,0.41,196.2,48046.08,0.32329559326171875,0.03986358642578125,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:28:39.126026+00:00,jobbingtrack-metrics-aggregator,0.02,0.2,98.46,48046.08,107.76519775390625,1.239776611328125,4.8065185546875,0.156402587890625,0.0,0.45865114395830986
2026-05-07T11:28:39.126078+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.988,48046.08,0.583648681640625,0.6227493286132812,0.0,0.0,0.0,0.0
2026-05-07T11:28:39.126098+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.354766845703125,0.43487548828125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:28:39.126116+00:00,jobbingtrack-redis,0.28,0.06,29.31,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:28:39.126140+00:00,jobbingtrack-frontend,1.21,0.41,195.6,48046.08,0.32520294189453125,0.0415802001953125,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:28:56.143991+00:00,jobbingtrack-metrics-aggregator,0.01,0.2,98.21,48046.08,107.76519775390625,1.25885009765625,4.8065185546875,0.164031982421875,0.0,0.4591019030085856
2026-05-07T11:28:56.144035+00:00,jobbingtrack-monitoring-c,2.13,0.01,2.809,48046.08,0.6074905395507812,0.6494522094726562,0.0,0.0,0.0,0.0
2026-05-07T11:28:56.144056+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35572052001953125,0.43487548828125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:28:56.144074+00:00,jobbingtrack-redis,0.25,0.06,29.86,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:28:56.144092+00:00,jobbingtrack-frontend,1.35,0.41,195.3,48046.08,0.3261566162109375,0.043392181396484375,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:29:13.166378+00:00,jobbingtrack-metrics-aggregator,0.03,0.3,142.1,48046.08,125.885009765625,1.4209747314453125,4.8065185546875,0.171661376953125,0.0,0.4590728709157494
2026-05-07T11:29:13.166420+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.988,48046.08,0.6322860717773438,0.675201416015625,0.0,0.0,0.0,0.0
2026-05-07T11:29:13.166440+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35572052001953125,0.43582916259765625,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:29:13.166457+00:00,jobbingtrack-redis,0.39,0.06,29.29,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:29:13.166480+00:00,jobbingtrack-frontend,1.21,0.41,195.4,48046.08,0.32806396484375,0.045108795166015625,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:29:30.182357+00:00,jobbingtrack-metrics-aggregator,0.01,0.28,132.8,48046.08,125.885009765625,1.430511474609375,4.8065185546875,0.179290771484375,0.0,0.45895608686754713
2026-05-07T11:29:30.182403+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.992,48046.08,0.6561279296875,0.701904296875,0.0,0.0,0.0,0.0
2026-05-07T11:29:30.182422+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35572052001953125,0.43582916259765625,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:29:30.182440+00:00,jobbingtrack-redis,0.28,0.06,29.54,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:29:30.182467+00:00,jobbingtrack-frontend,1.17,0.41,196.3,48046.08,0.3299713134765625,0.0469207763671875,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:29:47.202147+00:00,jobbingtrack-metrics-aggregator,0.02,0.24,115.1,48046.08,125.885009765625,1.4495849609375,4.8065185546875,0.19550323486328125,0.0,0.9756442884473072
2026-05-07T11:29:47.202204+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.996,48046.08,0.7047653198242188,0.7476806640625,0.0,0.0,0.0,0.0
2026-05-07T11:29:47.202222+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.3566741943359375,0.4367828369140625,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:29:47.202240+00:00,jobbingtrack-redis,0.48,0.06,29.04,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:29:47.202262+00:00,jobbingtrack-frontend,2.79,0.41,197.1,48046.08,0.33092498779296875,0.04901885986328125,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:30:04.218994+00:00,jobbingtrack-metrics-aggregator,43.38,0.3,143.1,48046.08,144.00482177734375,1.6117095947265625,4.8065185546875,0.20313262939453125,0.0,0.45902457406214753
2026-05-07T11:30:04.219038+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.0,48046.08,0.728607177734375,0.7734298706054688,0.0,0.0,0.0,0.0
2026-05-07T11:30:04.219057+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35762786865234375,0.43773651123046875,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:30:04.219074+00:00,jobbingtrack-redis,0.25,0.06,29.54,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:30:04.219093+00:00,jobbingtrack-frontend,1.14,0.41,196.7,48046.08,0.331878662109375,0.04978179931640625,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:30:21.238500+00:00,jobbingtrack-metrics-aggregator,0.01,0.3,142.2,48046.08,144.00482177734375,1.621246337890625,4.8065185546875,0.21076202392578125,0.0,0.45910449612359167
2026-05-07T11:30:21.238569+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.004,48046.08,0.7524490356445312,0.8001327514648438,0.0,0.0,0.0,0.0
2026-05-07T11:30:21.238592+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.293,48046.08,0.35762786865234375,0.438690185546875,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:30:21.238610+00:00,jobbingtrack-redis,0.56,0.06,29.29,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:30:21.238636+00:00,jobbingtrack-frontend,1.87,0.41,196.6,48046.08,0.33283233642578125,0.050449371337890625,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:30:38.255185+00:00,jobbingtrack-metrics-aggregator,0.02,0.3,142.3,48046.08,144.00482177734375,1.6307830810546875,4.8065185546875,0.21839141845703125,0.0,0.45902993342543114
2026-05-07T11:30:38.255230+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.0,48046.08,0.7762908935546875,0.8268356323242188,0.0,0.0,0.0,0.0
2026-05-07T11:30:38.255250+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35858154296875,0.438690185546875,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:30:38.255268+00:00,jobbingtrack-redis,0.32,0.06,29.54,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:30:38.255286+00:00,jobbingtrack-frontend,1.32,0.41,197.0,48046.08,0.33283233642578125,0.051116943359375,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:30:55.272251+00:00,jobbingtrack-metrics-aggregator,0.01,0.3,142.3,48046.08,144.00482177734375,1.64031982421875,4.8065185546875,0.2269744873046875,0.0,0.5164987359737152
2026-05-07T11:30:55.272294+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.0,48046.08,0.80108642578125,0.8535385131835938,0.0,0.0,0.0,0.0
2026-05-07T11:30:55.272313+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35858154296875,0.43964385986328125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:30:55.272331+00:00,jobbingtrack-redis,0.31,0.06,29.29,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:30:55.272354+00:00,jobbingtrack-frontend,1.23,0.41,195.9,48046.08,0.3337860107421875,0.0518798828125,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:31:12.303545+00:00,jobbingtrack-metrics-aggregator,0.01,0.32,151.8,48046.08,162.1246337890625,1.8024444580078125,4.8065185546875,0.2346038818359375,0.0,0.4590960736720961
2026-05-07T11:31:12.303590+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.0,48046.08,0.8249282836914062,0.8792877197265625,0.0,0.0,0.0,0.0
2026-05-07T11:31:12.303609+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35858154296875,0.43964385986328125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:31:12.303627+00:00,jobbingtrack-redis,0.26,0.06,29.54,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:31:12.303645+00:00,jobbingtrack-frontend,2.47,0.41,196.5,48046.08,0.3337860107421875,0.052547454833984375,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:31:29.321416+00:00,jobbingtrack-metrics-aggregator,0.01,0.3,145.5,48046.08,162.1246337890625,1.811981201171875,4.8065185546875,0.2422332763671875,0.0,0.4587163667448193
2026-05-07T11:31:29.321459+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.008,48046.08,0.8487701416015625,0.9059906005859375,0.0,0.0,0.0,0.0
2026-05-07T11:31:29.321477+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35953521728515625,0.4405975341796875,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:31:29.321495+00:00,jobbingtrack-redis,0.29,0.06,29.54,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:31:29.321517+00:00,jobbingtrack-frontend,1.46,0.41,195.6,48046.08,0.33473968505859375,0.05321502685546875,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:31:46.353419+00:00,jobbingtrack-metrics-aggregator,3.19,0.25,120.5,48046.08,162.1246337890625,1.8310546875,4.8065185546875,0.2574920654296875,0.0,0.918148463852704
2026-05-07T11:31:46.353461+00:00,jobbingtrack-monitoring-c,0.02,0.0,2.246,48046.08,0.873565673828125,0.9412765502929688,0.0,0.0,0.0,0.0
2026-05-07T11:31:46.353480+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.35953521728515625,0.4405975341796875,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:31:46.353497+00:00,jobbingtrack-redis,2.47,0.06,29.94,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:31:46.353515+00:00,jobbingtrack-frontend,1.8,0.41,196.6,48046.08,0.33473968505859375,0.053882598876953125,0.2574920654296875,0.2307891845703125,0.0,0.516458510917146
2026-05-07T11:32:03.381169+00:00,jobbingtrack-metrics-aggregator,0.01,0.25,118.9,48046.08,162.1246337890625,1.8405914306640625,4.8065185546875,0.26607513427734375,0.0,0.5160337104890391
2026-05-07T11:32:03.381217+00:00,jobbingtrack-monitoring-c,0.0,0.01,3.438,48046.08,0.9212493896484375,0.9822845458984375,0.0,0.0,0.0,0.0
2026-05-07T11:32:03.381236+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.3604888916015625,0.4425048828125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:32:03.381254+00:00,jobbingtrack-redis,0.4,0.06,29.54,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:32:03.381276+00:00,jobbingtrack-frontend,2.62,0.41,196.7,48046.08,0.335693359375,0.0553131103515625,0.2574920654296875,0.2307891845703125,0.0,0.0
2026-05-07T11:32:20.398726+00:00,jobbingtrack-metrics-aggregator,0.01,0.4,191.5,48046.08,179.290771484375,2.002716064453125,4.8065185546875,0.27370452880859375,0.0,0.458810026538996
2026-05-07T11:32:20.398771+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.254,48046.08,0.946044921875,1.010894775390625,0.0,0.0,0.0,0.0
2026-05-07T11:32:20.398790+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.3604888916015625,0.4425048828125,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:32:20.398808+00:00,jobbingtrack-redis,0.27,0.06,30.04,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:32:20.398826+00:00,jobbingtrack-frontend,1.24,0.41,196.7,48046.08,0.33664703369140625,0.055980682373046875,0.2574920654296875,0.2307891845703125,0.0,0.0
2026-05-07T11:32:37.419156+00:00,jobbingtrack-metrics-aggregator,0.02,0.2,96.45,48046.08,179.290771484375,2.0122528076171875,4.8065185546875,0.28133392333984375,0.0,0.4590846504677832
2026-05-07T11:32:37.419198+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.004,48046.08,0.972747802734375,1.0395050048828125,0.0,0.0,0.0,0.0
2026-05-07T11:32:37.419217+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.36144256591796875,0.44345855712890625,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:32:37.419234+00:00,jobbingtrack-redis,0.38,0.06,29.29,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:32:37.419255+00:00,jobbingtrack-frontend,1.36,0.41,197.5,48046.08,0.33664703369140625,0.05664825439453125,0.2574920654296875,0.2307891845703125,0.0,0.0
2026-05-07T11:32:54.450308+00:00,jobbingtrack-metrics-aggregator,0.01,0.2,97.39,48046.08,179.290771484375,2.02178955078125,4.8065185546875,0.28896331787109375,0.0,0.4590070930884874
2026-05-07T11:32:54.450350+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.016,48046.08,0.9918212890625,1.068115234375,0.0,0.0,0.0,0.0
2026-05-07T11:32:54.450368+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.36144256591796875,0.44345855712890625,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:32:54.450385+00:00,jobbingtrack-redis,0.25,0.06,29.54,48046.08,0.047588348388671875,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:32:54.450404+00:00,jobbingtrack-frontend,1.15,0.41,197.2,48046.08,0.3376007080078125,0.05741119384765625,0.2574920654296875,0.2307891845703125,0.0,0.0
2026-05-07T11:33:11.466380+00:00,jobbingtrack-metrics-aggregator,0.01,0.2,96.68,48046.08,179.290771484375,2.0313262939453125,4.8065185546875,0.29659271240234375,0.0,0.4587190987423492
2026-05-07T11:33:11.466446+00:00,jobbingtrack-monitoring-c,0.0,0.0,2.012,48046.08,1.0204315185546875,1.087188720703125,0.0,0.0,0.0,0.0
